Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
STONEBRIDGE,3806 STONEBRIDGE DRIVE,63701,1,203170001021000000,Robert L Penrod,Vickie Koenig,,,,,
STONEBRIDGE,3808 STONEBRIDGE DRIVE,63701,1,203170001021000000,Robert L Penrod,Vickie Koenig,,,,,
INDEPENDENCE,107 INDEPENDENCE STREET,63701,1,211070026014000000,Capaha Bank SB,,,,,,
EAST RODNEY,7 EAST RODNEY DRIVE,63701,12,203070002001000000,HEAP Investments LLC,,,,,,
GOOD HOPE STREET,2123 GOOD HOPE STREET,63701,1,203080017010000000,Sheree Sperlings,,,,,,
JUNIPER,540 JUNIPER DRIVE,63701,1,159180009008000000,Sheree Sperlings,,,,,,
LEAR,2826 LEAR DRIVE,63701,1,159150011025000000,Gerald Pollard,,,,,,
MARSHA KAY,2533 MARSHA KAY DRIVE,63701,1,159160020004000000,Gerald Pollard,,,,,,
PENROD,407 PENROD PLACE,63701,1,203140002000805000,Donald G & Linda Shelton,,,,,,
PENROD,409 PENROD PLACE,63701,1,203140002008050000,Donald G & Linda Shelton,,,,,,
STONEBRIDGE,3818 STONEBRIDGE,63701,2,203170001024000000,Harold J Werner Jr,,,,,,
VILLAGE,11 VILLAGE DRIVE,63701,4,167150004005000000,David Thomas,,,,,,
VILLAGE,15 VILLAGE DRIVE,63701,12,167150005004000000,David Thomas,,,,,,
VILLAGE,24 VILLAGE DRIVE,63701,4,167150004008010000,David Thomas,,,,,,
THEMIS,3131 THEMIS ST,63701,1,159180013016000000,Janet Harris,,,,,,
LORIMIER,101 SOUTH LORIMIER STREET,63701,2,211070035001000000,LaVonne C & Albert H Jones,,,,,,
LORIMIER,121 SOUTH LORIMIER STREET,63701,6,211070035005000000,LaVonne C & Albert H Jones,,,,,,
LORIMIER,123 SOUTH LORIMIER STREET 7,63701,1,211070035005000000,LaVonne C & Albert H Jones,,,,,,
LORIMIER,134 SOUTH LORIMIER STREET,63701,7,211070036013000000,LaVonne C & Albert H Jones,,,,,,
LORIMIER,223 SOUTH LORIMIER STREET,63701,1,211110003007000000,LaVonne C & Albert H Jones,,,,,,
LORIMIER,225 SOUTH LORIMIER STREET,63701,3,211110003007000000,LaVonne C & Albert H Jones,,,,,,
LORIMIER,225 SOUTH LORIMIER STREET Rr A,63701,2,211110003007000000,LaVonne C & Albert H Jones,,,,,,
LORIMIER,227 SOUTH LORIMIER STREET,63701,1,211110003007000000,LaVonne C & Albert H Jones,,,,,,
LORIMIER,229 SOUTH LORIMIER STREET,63701,1,211110003007000000,LaVonne C & Albert H Jones,,,,,,
BLOOMFIELD,2850 BLOOMFIELD ROAD,63701,1,203110009034000000,Kenneth Ostendorf,,,,,,
SOUTH PARK,103 SOUTH PARK AVENUE,63701,1,211060038002000000,Dennis G Parham,,,,,,
STONEBRIDGE,3834 STONEBRIDGE DRIVE,63701,1,203170001027000000,Ken & Karen Retter,,,,,,
STONEBRIDGE,3836 STONEBRIDGE DRIVE,63701,1,203170001027000000,Ken & Karen Retter,,,,,,
ASPEN,3002 ASPEN DRIVE,63701,6,159180007014000000,James Ressell,PM Professionals,,,,,
ASPEN,3010 ASPEN DRIVE,63701,6,159180007015000000,James Ressell,PM Professionals,,,,,
BOXWOOD,608 BOXWOOD DRIVE,63701,4,159180001012000000,James Ressell,PM Professionals,,,,,
CENTENNIAL,58 CENTENNIAL DRIVE,63701,1,168090005018000000,James Ressell,PM Professionals,,,,,
DELWIN,1938 DELWIN STREET,63701,6,159070001009000000,James Ressell,PM Professionals,,,,,
DELWIN,1942 DELWIN STREET,63701,6,159070001008010000,James Ressell,PM Professionals,,,,,
DELWIN,1946 DELWIN STREET,63701,6,159070001007010000,James Ressell,PM Professionals,,,,,
INDEPENDENCE,2802 INDEPENDENCE STREET,63701,12,203070003001010000,James Ressell,PM Professionals,,,,,
INDEPENDENCE,2806 INDEPENDENCE STREET,63701,12,203070003001060000,James Ressell,PM Professionals,,,,,
STODDARD,1408 STODDARD STREET,63701,1,167140006006000000,James Ressell,PM Professionals,,,,,
THEMIS,3005 THEMIS STREET,63701,4,159180013003000000,James Ressell,PM Professionals,,,,,
THEMIS,3015 THEMIS STREET,63701,4,159180013006000000,James Ressell,PM Professionals,,,,,
THEMIS,3035 THEMIS STREET,63701,4,159180013009000000,James Ressell,PM Professionals,,,,,
WEST RODNEY,927 WEST RODNEY DRIVE,63701,1,159150011010000000,James Ressell,PM Professionals,,,,,
WHITENER,2831 WHITENER STREET,63701,12,159190011002050000,James Ressell,PM Professionals,,,,,
WHITENER,2835 WHITENER STREET,63701,12,159190011002030000,James Ressell,PM Professionals,,,,,
PRICE,1557 PRICE DRIVE,63701,1,167100010004000000,Robert Hamblin,,,,,,
EAST RODNEY,708 EAST RODNEY DRIVE,63701,1,159190001003000000,Doyle Mouser,,,,,,
HEMLOCK,2852 HEMLOCK COURT,63701,1,159190007029000000,John A Huber,,,,,,
HEMLOCK,2854 HEMLOCK COURT,63701,1,159190007029000000,John A Huber,,,,,,
SPRIGG ,1324 NORTH SPRIGG STREET,63701,9,167150004014000000,Donald & Marilee Dennington,,,,,,
SPRIGG,1326 NORTH SPRIGG STREET,63701,9,167150004014000000,Donald & Marilee Dennington,,,,,,
LARKSPUR,2822 LARKSPUR COURT,63701,1,156070003031000000,Ralph Ziegler,,,,,,
LARKSPUR,2824 LARKSPUR COURT,63701,1,156170003031000000,Ralph Ziegler,,,,,,
LARKSPUR,2870 LARKSPUR COURT,63701,1,156170003024000000,Ralph Ziegler,,,,,,
STEWART,1052 STEWART DRIVE,63701,1,159150006026000000,Ralph Ziegler,,,,,,
LANDGRAF,1109 LANDGRAF DRIVE,63701,1,159160013020000000,Truman Lemons,,,,,,
KAGE,3060 KAGE ROAD,63701,1,159050002003000000,Dan Prigge,,,,,,
WILLIAM,324 WILLIAM STREET,63701,2,211110003002000000,Dan Prigge,,,,,,
HIGHLAND,609 WEST HIGHLAND DRIVE,63701,1,159130003006000000,Patrick S Suzuki,,,,,,
HIGHLAND,703 WEST HIGHLAND DRIVE,63701,1,159130003004000000,Patrick S Suzuki,,,,,,
JESSICA,1509 JESSICA DRIVE,63701,1,159060004018000000,Kimberly Hornback,,,,,,
MISSOURI,128S SOUTH MISSOURI AVENUE,63701,1,211050018018000000,CAI Investment LLC,,,,,,
PEMISCOT,1714 PEMISCOT STREET,63701,1,167130026007000000,CAI Investment LLC,,,,,,
PENNY,631 PENNY AVENUE,63701,1,167170009014000000,CAI Investment LLC,,,,,,
LORIMER,150 SOUTH LORIMIER STREET,63701,2,211070036011010000,Dana Cotner & Sam Blackwell,,,,,,
THEMIS,515 THEMIS STREET,63701,1,211070021003000000,Dana Cotner & Sam Blackwell,,,,,,
DUNKLIN,1325 DUNKLIN STREET,63701,1,167140017011000000,Gene & Linda Reutzel,,,,,,
GOOD HOPE,1450 GOOD HOPE STREET,63701,1,211050030002000000,Gene & Linda Reutzel,,,,,,
HERMAN,1907 HERMAN STREET,63701,1,211090014002000000,Gene & Linda Reutzel,,,,,,
INDEPENDENCE,233 INDEPENDENCE STREET,63701,1,211070027015000000,Gene & Linda Reutzel,,,,,,
SPANISH,1121 NORTH SPANISH STREET,63701,1,167160022002000000,Gene & Linda Reutzel,,,,,,
WHITENER,1454 WHITENER STREET,63701,1,211050010006000000,Gene & Linda Reutzel,,,,,,
AMBLEWOOD,1345 AMBLEWOOD DRIVE,63701,1,164170008004025000,Schallberger Family Trust,,,,,,
AMBLEWOOD,1347 AMBLEWOOD DRIVE,63701,1,164170008004025000,Schallberger Family Trust,,,,,,
AMBLEWOOD,1351 AMBLEWOOD DRIVE,63701,1,164170008004025000,Schallberger Family Trust,,,,,,
AMBLEWOOD,1353 AMBLEWOOD DRIVE,63701,1,164170008004025000,Schallberger Family Trust,,,,,,
BROOKSHIRE,1315 BROOKSHIRE ROAD,63701,1,164170008004025000,Schallberger Family Trust,,,,,,
BROOKSHIRE,1317 BROOKSHIRE ROAD,63701,1,164170008004025000,Schallberger Family Trust,,,,,,
BROOKSHIRE,1321 BROOKSHIRE ROAD,63701,1,164170008004025000,Schallberger Family Trust,,,,,,
BROOKSHIRE,1323 BROOKSHIRE ROAD,63701,1,164170008004025000,Schallberger Family Trust,,,,,,
CLOVERDALE RANCH,625 CLOVERDALE RANCH ROAD,63701,1,152000005043000000,Schallberger Family Trust,,,,,,
LARKSPUR,2850 LARKSPUR COURT,63701,1,156170003027000000,Schallberger Family Trust,,,,,,
LARKSPUR,2852 LARKSPUR COURT,63701,1,156170003027000000,Schallberger Family Trust,,,,,,
PARK PLACE,3132 PARK PLACE DRIVE,63701,1,203100008031000000,Schallberger Family Trust,,,,,,
PARK PLACE,3134 PARK PLACE DRIVE,63701,1,203100008030000000,Schallberger Family Trust,,,,,,
PARK PLACE,3138 PARK PLACE DRIVE,63701,1,203100008029000000,Schallberger Family Trust,,,,,,
PARK PLACE,3140 PARK PLACE DRIVE,63701,1,203100008028000000,Schallberger Family Trust,,,,,,
PATRIOT,3028 PATRIOT DRIVE,63701,1,159060009016000000,Schallberger Family Trust,,,,,,
PATRIOT,3032 PATRIOT DRIVE,63701,1,159060009016000000,Schallberger Family Trust,,,,,,
STEPPING STONE,126 STEPPING STONE WAY,63701,1,152000005043000000,Schallberger Family Trust,,,,,,
STEPPING STONE,176 STEPPING STONE WAY,63701,1,152000005041000000,Schallberger Family Trust,,,,,,
STEPPING STONE,190 STEPPING STONE WAY,63701,1,152000005041000000,Schallberger Family Trust,,,,,,
STONEBRIDGE,3840 STONEBRIDGE DRIVE,63701,1,203170001028000000,Schallberger Family Trust,,,,,,
STONEBRIDGE,3842 STONEBRIDGE DRIVE,63701,1,203170001028000000,Schallberger Family Trust,,,,,,
WHITENER,1721 WHITENER STREET,63701,1,211050007005000000,Schallberger Family Trust,,,,,,
CAPE MEADOWS,521 CAPE MEADOWS CIRCLE,63701,2,167120014008000000,Lynn Denton,,,,,,
NORTH KINGSHIGHWAY,1927 NORTH KINGSHIGHWAY LOT 42,63701,1,159050002004000000,Kelly & Wanda Francis,,,,,,
NORTH KINGSHIGHWAY,1928 NORTH KINGSHIGHWAY LOT 43,63701,2,159050002004000000,Kelly & Wanda Francis,,,,,,
NORTH KINGSHIGHWAY,1929 NORTH KINGSHIGHWAY LOT 47,63701,3,159050002004000000,Kelly & Wanda Francis,,,,,,
RAMPART,1952 RAMPART STREET,63701,1,159070007012000000,Jack & Sherri Mehner,,,,,,
RIVERCREST,70 RIVERCREST DRIVE,63701,1,168090006016000000,Ross Bridges,,,,,,
LOUISIANA,310 NORTH LOUISIANA AVENUE,63701,1,211050001001000000,ASAP Properties LLC,,,,,,
MISSOURI,913 NORTH MISSOURI AVENUE,63701,1,167130019013000000,ASAP Properties LLC,,,,,,
MONTGOMERY,1714 MONTGOMERY STREET,63701,1,211090018010000000,ASAP Properties LLC,,,,,,
PENNY,802 PENNY AVENUE,63701,1,167170002011000000,ASAP Properties LLC,,,,,,
WOODLAWN,2024 WOODLAWN AVENUE,63701,1,167170005007000000,ASAP Properties LLC,,,,,,
MEADOW,2513 MEADOW LANE,63701,1,159160012010000000,Jackie Ahrens,,,,,,
MISSOURI,909 NORTH MISSOURI AVENUE,63701,1,167130019010000000,Jackie Ahrens,,,,,,
MISSOURI,911REAR NORTH MISSOURI AVENUE,63701,1,167130019011000000,Jackie Ahrens,,,,,,
MISSOURI,1020 NORTH MISSOURI AVENUE,63701,1,167140012016000000,Jackie Ahrens,,,,,,
RANCHITO,2563 RANCHITO DRIVE,63701,1,159160011001000000,Jackie Ahrens,,,,,,
SCHERER,1023 SCHERER LANE,63701,1,167140012016020000,Jackie Ahrens,,,,,,
SCHERER,1029 SCHERER LANE,63701,1,167140012016010000,Jackie Ahrens,,,,,,
SCHERER,1035 SCHERER LANE,63701,1,167140012018010000,Jackie Ahrens,,,,,,
WILLIAM,922 WILLIAM STREET,63701,1,211060030018000000,Jackie Ahrens,,,,,,
BLOOMFIELD,2800 BLOOMFIELD ROAD,63701,1,203110009030000000,Alan Bisher,,,,,,
BLOOMFIELD,2810 BLOOMFIELD ROAD,63701,1,203110009032000000,Alan Bisher,,,,,,
CASQUIN,705 CASQUIN DRIVE,63701,1,167070005001000000,Karla K Marquart,Eric Marquart,,,,,
FAIRWAY,718 FAIRWAY BOULEVARD,63701,1,167070001006000000,Karla K Marquart,Eric Marquart,,,,,
GARRETT,1940 GARRETT DRIVE,63701,1,167070006003000000,Karla K Marquart,Eric Marquart,,,,,
SPRIGG,1976 NORTH SPRIGG STREET,63701,1,167070004022000000,Karla K Marquart,Eric Marquart,,,,,
WILLIAM,2008 WILLIAM STREET,63701,1,211050023007000000,Karla K Marquart,Eric Marquart,,,,,
THEMIS,1442 THEMIS STREET,63701,1,211050002009000000,Betty Lou Griffith,,,,,,
NORTH MIDDLE,1113 NORTH MIDDLE STREET,63701,1,167150008006000000,Emerald Street Church of God,,,,,,
BESSIE,1616 BESSIE STREET,63701,1,167170022013000000,Barry Nicholson,Executive Property Management,,,,,
HOPPER,2625 HOPPER ROAD,63701,1,159150012012000000,Bo Shantz,,,,,,
MARVIN,2549 MARVIN STREET,63701,1,159110004001000000,Bo Shantz,,,,,,
MINNESOTA,203 SOUTH MINNESOTA AVENUE,63701,1,211050027003000000,Bo Shantz,,,,,,
PARK,207 NORTH PARK AVENUE,63701,1,211060006005000000,Bo Shantz,,,,,,
PEMISCOT,1764 PEMISCOT STREET,63701,1,167130026012000000,Bo Shantz,,,,,,
ROSE,1456 ROSE STREET,63701,1,167180004020000000,Bo Shantz,,,,,,
SCENIC,3945 SCENIC DRIVE,63701,1,158080005005000000,Bo Shantz,,,,,,
WEST END,1204 NORTH WEST END BOULEVARD,63701,1,167140005015000000,Bo Shantz,,,,,,
WESTHILL,1338 WESTHILL DRIVE,63701,1,167100012007000000,Bo Shantz,,,,,,
WOODLAWN,2030 WOODLAWN AVENUE,63701,1,167170005007000000,Bo Shantz,,,,,,
WOODLAWN,2038 WOODLAWN AVENUE,63701,1,167170005009000000,Bo Shantz,,,,,,
WINTERFIELD,135 WINTERFIELD CIRCLE,63701,1,152000013005000000,Baldwin Investors,Dutch Meyr,,,,,
WINTERFIELD,137 WINTERFIELD CIRCLE,63701,1,152000013005000000,Baldwin Investors,Dutch Meyr,,,,,
AUTUMN LEAF,122 AUTUMN LEAF DRIVE,63701,1,152000014007000000,Larry Hull,,,,,,
AUTUMN LEAF,124 AUTUMN LEAF DRIVE,63701,1,152000014007000000,Larry Hull,,,,,,
GRANT STREET,814 GRANT STREET,63701,1,203170001010000000,Barbara Hevener Haag,,,,,,
GRANT STREET,812 GRANT STREET,63701,1,203170001010000000,Barbara Hevener Haag,,,,,,
JESSICA,1515 JESSICA DRIVE,63701,1,159060004017000000,Melvin L Busch,,,,,,
SUMMERFIELD,119 SUMMERFIELD WAY,63701,1,152000014002000000,Rick Ziegler,,,,,,
SUMMERFIELD,121 SUMMERFIELD,63701,1,152000014002000000,Rick Ziegler,,,,,,
COLUMBINE,531 COLUMBINE LANE,63701,1,159180011025000000,Wunderlich Properties,,,,,,
MOUNT AUBURN,422 NORTH MOUNT AUBURN ROAD,63701,3,159180011006000000,Wunderlich Properties,,,,,,
SPANISH,1122 NORTH SPANISH STREET,63701,1,167160021030000000,Wunderlich Properties,,,,,,
MIDDLE,1014 N MIDDLE STREET,63701,1,167150014007000000,Ioannes Sakarelos,,,,,,
WILLIAM,1018 WILLIAM STREET,63701,1,211060035010000000,Ioannes Sakarelos,,,,,,
HANOVER,24 SOUTH HANOVER STREET,63701,1,211060029012000000,Angeliki & Nick Sakarelos,,,,,,
HANOVER,63 NORTH HANOVER STREET,63701,1,211060019002000000,Angeliki & Nick Sakarelos,,,,,,
HENDERSON,14 NORTH HENDERSON STREET,63701,1,211060019020000000,Tamara Suntrup,,,,,,
CHRYSLER,2731 CHRYSLER AVENUE,63701,1,159150016004000000,Lunsford Enterprise,Jim Lunsford,,,,,
GRANDVIEW,1958 GRANDVIEW DRIVE,63701,1,159070004001000000,Lunsford Enterprise,Jim Lunsford,,,,,
SPRINGVIEW,1 SPRINGVIEW PLACE,63701,1,159150016013000000,Lunsford Enterprise,Jim Lunsford,,,,,
SPRINGVIEW,3 SPRINGVIEW PLACE,63701,1,159150016011000000,Lunsford Enterprise,Jim Lunsford,,,,,
SPRIGG,910 NORTH SPRIGG STREET,63701,1,167150016008000000,Kris Oliveira & Paul Dobbins,,,,,,
FREDERICK,413 NORTH FREDERICK STREET,63701,1,167190022009000000,Bill Farrar,SOTO Property Solutions,,,,,
MIDDLE,337 NORTH MIDDLE STREET,63701,1,167190031002000000,Bill Farrar,SOTO Property Solutions,,,,,
NORTH,501 NORTH STREET,63701,1,167190031002000000,Bill Farrar,SOTO Property Solutions,,,,,
THEMIS,521 THEMIS STREET,63701,2,211070021009000000,Bill Farrar,SOTO Property Solutions,,,,,
WEST END,900 NORTH WEST END BOULEVARD,63701,2,167140014008000000,Bill Farrar,SOTO Property Solutions,,,,,
CECILIA,1751 CECILIA STREET,63701,1,167170004016000000,Everett & Roselee Plunk,,,,,,
JANET,2630 JANET DRIVE,63701,1,159110013024000000,Everett & Roselee Plunk,,,,,,
PERRYVILLE,2030 PERRYVILLE ROAD,63701,1,156200011011000000,Everett & Roselee Plunk,,,,,,
STODDARD,1803 STODDARD STREET,63701,1,167130008001000000,Everett & Roselee Plunk,,,,,,
WEST MOUNT,1033 WEST MOUNT DRIVE,63701,1,159150080040000000,Everett & Roselee Plunk,,,,,,
THEMIS,1443 THEMIS STREET,63701,1,211050010001000000,Marilyn Wilson,,,,,,
THEMIS,1445 THEMIS STREET,63701,1,211050010001000000,Marilyn Wilson,,,,,,
HAWTHORNE,2753 HAWTHORNE ROAD,63701,1,159190006005000000,Schuette Properties LLC,,,,,,
HAWTHORNE,2755 HAWTHORNE ROAD,63701,1,159190006005000000,Schuette Properties LLC,,,,,,
HAWTHORNE,2757 HAWTHORNE ROAD,63701,1,159190006005000000,Schuette Properties LLC,,,,,,
HAWTHORNE,2759 HAWTHORNE ROAD,63701,1,159190006005000000,Schuette Properties LLC,,,,,,
HAWTHORNE,2769 HAWTHORNE ROAD,63701,1,159190006005000000,Schuette Properties LLC,,,,,,
HAWTHORNE,2771 HAWTHORNE ROAD,63701,1,159190006005000000,Schuette Properties LLC,,,,,,
BRENDA  ,3 BRENDA LANE,63701,1,167110001014000000,Kyla & Eric Bergmann,,,,,,
HENDERSON,131 SOUTH HENDERSON AVENUE,63701,1,211060037006000000,Henry & Rhonda Mirgaux,,,,,,
CAPE ROCK,173 EAST CAPE ROCK DRIVE,63701,1,168090009013000000,Jeff Hutson,,,,,,
CAPE ROCK,1100 NORTH CAPE ROCK DRIVE,63701,1,159160013004000000,Jeff Hutson,,,,,,
DELWIN,1821 DELWIN STREET,63701,1,159070028001000000,Jeff Hutson,,,,,,
GREEN ACRES,114 GREEN ACRES DRIVE,63701,1,167120009030000000,Jeff Hutson,,,,,,
GREEN ACRES,492 GREEN ACRES DRIVE,63701,1,167120014024000000,Jeff Hutson,,,,,,
KOCH,612 KOCH AVENUE,63701,1,211090015013000000,Jeff Hutson,,,,,,
KOCH,616 KOCH AVENUE,63701,1,211090015012000000,Jeff Hutson,,,,,,
MAIN,1430 NORTH MAIN STREET,63701,1,167160009022000000,Jeff Hutson,,,,,,
MAIN,1437 NORTH MAIN STREET F,63701,2,167160008006000000,Jeff Hutson,,,,,,
MAIN,1437 NORTH MAIN STREET R,63701,1,167160008006000000,Jeff Hutson,,,,,,
MAIN,1816 NORTH MAIN STREET,63701,1,167120008011000000,Jeff Hutson,,,,,,
MAIN,1817 NORTH MAIN STREET,63701,1,167120007012000000,Jeff Hutson,,,,,,
MAIN,1821 NORTH MAIN STREET,63701,1,137120007012000000,Jeff Hutson,,,,,,
MARGARET,1817 MARGARET STREET,63701,1,159070029005000000,Jeff Hutson,,,,,,
MIDDLE,734 NORTH MIDDLE STREET,63701,1,167190009012000000,Jeff Hutson,,,,,,
NEW MADRID,1700 NEW MADRID STREET,63701,1,167130016006000000,Jeff Hutson,,,,,,
PEARL,428 PEARL STREET,63701,1,167190009008000000,Jeff Hutson,,,,,,
WEST END,1506 NORTH WEST END BOULEVARD,63701,1,167100012014000000,Jeff Hutson,,,,,,
PARKSITE,1556 PARKSITE DRIVE,63701,1,167050003023000000,Barbara Beard,,,,,,
PEMISCOT,1403 PEMISCOT STREET,63701,1,167180004003000000,Sharon Williams,,,,,,
LEAR,2817 LEAR DRIVE,63701,1,159150017008000000,Mary & Larry Quade,,,,,,
LEAR,2823 LEAR DRIVE,63701,1,159150017007000000,Mary & Larry Quade,,,,,,
CAPE ROCK,262 EAST CAPE ROCK DRIVE,63701,1,168090003006000000,Jim Hicks,,,,,,
HENDERSON,6 NORTH HENDERSON AVENUE,63701,1,211060019016000000,Jim Hicks,,,,,,
SPANISH,1523 NORTH SPANISH STREET,63701,1,167160006005000000,Jim Hicks,,,,,,
WILLIAM,1806 WILLIAM STREET,63701,1,211050021011000000,Jim Hicks,,,,,,
PACIFIC,338 NORTH PACIFIC STREET,63701,3,167180020003000000,John G Adams,,,,,,
ELLIS,700 SOUTH ELLIS STREET,63701,1,211100037016000000,O Matt Goehman,,,,,,
ELLIS,709 SOUTH ELLIS STREET,63701,3,211100036001010000,O Matt Goehman,,,,,,
ELLIS,725 SOUTH ELLIS STREET,63701,1,211100036002000000,O Matt Goehman,,,,,,
ELLIS,732 SOUTH ELLIS STREET,63701,1,211100037009000000,O Matt Goehman,,,,,,
ELLIS,745 SOUTH ELLIS STREET,63701,1,211100036003000000,O Matt Goehman,,,,,,
ELM,811 ELM STREET,63701,1,211140007003000000,O Matt Goehman,,,,,,
FOUNTAIN,243 NORTH FOUNTAIN STREET,63701,3,211070008001000000,O Matt Goehman,,,,,,
GORDONVILLE,3008 GORDONVILLE ROAD,63701,1,203060002023000000,O Matt Goehman,,,,,,
WEST END,45S SOUTH WEST END BOULEVARD,63701,69,211060025001000000,O Matt Goehman,,,,,,
BIG BEND,1968 BIG BEND ROAD,63701,1,167080001010010000,Dennis & Michelle Jones,,,,,,
MERRIWETHER,1812 MERRIWETHER STREET,63701,2,211050015014000000,Eleanor Kay Fryer,,,,,,
THEMIS,1017 THEMIS STREET,63701,1,211060018026000000,Donald O Miles,,,,,,
COLONIAL,1907 COLONIAL LANE,63701,5,156200012007000000,Zain II,SOTO Property Solutions,,,,,
COLONIAL,1908 COLONIAL LANE,63701,4,156200012007000000,Zain II,SOTO Property Solutions,,,,,
PERRYVILLE,2023 PERRYVILLE ROAD,63701,4,156200012007000000,Zain II,SOTO Property Solutions,,,,,
JESSICA,1510 JESSICA DRIVE,63701,1,159060004015000000,SOJA Investments,SOTO Property Solutions,,,,,
JESSICA,1512 JESSICA DRIVE,63701,1,159060004015000000,SOJA Investments,SOTO Property Solutions,,,,,
LARKSPUR,2805 LARKSPUR COURT,63701,1,156170003020010000,SOJA Investments,SOTO Property Solutions,,,,,
LISA,2567 LISA DRIVE,63701,1,159070016004000000,SOJA Investments,SOTO Property Solutions,,,,,
LISA,2569 LISA DRIVE,63701,1,159070016004000000,SOJA Investments,SOTO Property Solutions,,,,,
LUCE,2720 LUCE STREET,63701,1,159190007007000000,SOJA Investments,SOTO Property Solutions,,,,,
LUCE,2722 LUCE STREET,63701,1,159190007007000000,SOJA Investments,SOTO Property Solutions,,,,,
ROCK CREEK,1939 ROCK CREEK LANE,63701,1,156170003020000000,SOJA Investments,SOTO Property Solutions,,,,,
CAPE MEADOWS,525 CAPE MEADOWS CIRCLE,63701,1,167120014007000000,Michael S Freeman,,,,,,
CAPE MEADOWS,526 CAPE MEADOWS CIRCLE,63701,1,167120013009000000,Michael S Freeman,,,,,,
CAPE MEADOWS,527 CAPE MEADOWS CIRCLE,63701,1,167120014007000000,Michael S Freeman,,,,,,
CAPE MEADOWS,528 CAPE MEADOWS CIRCLE,63701,1,167120013009000000,Michael S Freeman,,,,,,
CAPE MEADOWS,530 CAPE MEADOWS CIRCLE,63701,1,167120013010000000,Michael S Freeman,,,,,,
CAPE MEADOWS,532 CAPE MEADOWS CIRCLE,63701,1,167120013010000000,Michael S Freeman,,,,,,
CAPE MEADOWS,534 CAPE MEADOWS CIRCLE,63701,1,167120013011000000,Michael S Freeman,,,,,,
CAPE MEADOWS,536 CAPE MEADOWS CIRCLE,63701,1,167120013011000000,Michael S Freeman,,,,,,
HAWTHORNE,2781 HAWTHORNE ROAD,63701,1,159190006003000000,Cape Home LLC,SOTO Property Solutions,,,,,
HAWTHORNE,2783 HAWTHORNE ROAD,63701,1,159190006003000000,Cape Home LLC,SOTO Property Solutions,,,,,
HAWTHORNE,2785 HAWTHORNE ROAD,63701,1,159190006002000000,Cape Home LLC,SOTO Property Solutions,,,,,
HAWTHORNE,2787 HAWTHORNE ROAD,63701,1,159190006002000000,Cape Home LLC,SOTO Property Solutions,,,,,
HAWTHORNE,2789 HAWTHORNE ROAD,63701,1,159190006001000000,Cape Home LLC,SOTO Property Solutions,,,,,
HAWTHORNE,2791 HAWTHORNE ROAD,63701,1,159190006001000000,Cape Home LLC,SOTO Property Solutions,,,,,
THEMIS,2723 THEMIS STREET,63701,1,159190012003000000,Cape Home LLC,SOTO Property Solutions,,,,,
THEMIS,2725 THEMIS STREET,63701,1,159190012003000000,Cape Home LLC,SOTO Property Solutions,,,,,
THEMIS,2819 THEMIS STREET,63701,1,159190010003000000,Cape Home LLC,SOTO Property Solutions,,,,,
THEMIS,2821 THEMIS STREET,63701,1,159190010003000000,Cape Home LLC,SOTO Property Solutions,,,,,
PARK,260 NORTH PARK AVENUE,63701,1,167180018008000000,MP Properties LLC,SOTO Property Solutions,,,,,
PARK,401 SOUTH PARK AVENUE,63701,1,211100018001000000,MP Properties LLC,SOTO Property Solutions,,,,,
PARK,403 SOUTH PARK AVENUE,63701,1,211100018001000000,MP Properties LLC,SOTO Property Solutions,,,,,
ERNA,2337 ERNA STREET,63701,1,159160001015000000,Judith Voepel,SOTO Property Solutions,,,,,
KINGSWAY,2312 KINGSWAY DRIVE,63701,1,159200006003000000,Judith Voepel,SOTO Property Solutions,,,,,
KOCH,412 KOCH AVENUE,63701,1,211090004012000000,Judith Voepel,SOTO Property Solutions,,,,,
LUCE,2829 LUCE STREET,63701,1,159190007019000000,Judith Voepel,SOTO Property Solutions,,,,,
MAIN,1803 NORTH MAIN STREET,63701,1,167120011001000000,Judith Voepel,SOTO Property Solutions,,,,,
MASTERS,2517 MASTERS DRIVE,63701,1,159110002004000000,Judith Voepel,SOTO Property Solutions,,,,,
PACIFIC,114 SOUTH PACIFIC STREET,63701,1,211060034026000000,Judith Voepel,SOTO Property Solutions,,,,,
WHITENER,1758 WHITENER STREET,63701,1,211050006012000000,Judith Voepel,SOTO Property Solutions,,,,,
GRANDVIEW,1729 GRANDVIEW DRIVE,63701,1,159070019005000000,Mary Kimberly Schlosser,SOTO Property Solutions,,,,,
BELLEVUE,903 BELLEVUE STREET,63701,6,211060003001000000,Joe Hook,SOTO Property Solutions,,,,,
PACIFIC,10 NORTH PACIFIC STREET,63701,1,211060016011000000,Dale Davault,SOTO Property Solutions,,,,,
THEMIS,2715 THEMIS STREET,63701,1,159190012002000000,Alam Zahed,SOTO Property Solutions,,,,,
BENTON,5 NORTH BENTON STREET,63701,1,211060018012000000,Kelly Morton,SOTO Property Solutions,,,,,
GOOD HOPE,1833 GOOD HOPE STREET,63701,1,211050032010000000,Kelly Morton,SOTO Property Solutions,,,,,
LOUIS,420 LOUIS STREET,63701,1,211090005011000000,Kelly Morton,SOTO Property Solutions,,,,,
MAIN,1423 NORTH MAIN STREET,63701,1,167160008008000000,Kelly Morton,SOTO Property Solutions,,,,,
