OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
1310,1406 Mary Ann St,MARY ANN,1406 MARY ANN STREET,"Cape Girardeau, MO 63701",William & Loretta Vandevan, ,691, ,2,37.3238931451,-89.5331303968
1311,1330 N Sprigg St,SPRIGG,1330 N SPRIGG STREET,"Cape Girardeau, MO 63701",Betty McDonald, ,702, ,4,37.3209388762,-89.5232681039
1312,1408 N Main St,MAIN,1408 MAIN STREET N,"Cape Girardeau, MO 63701",Donald Gregory, ,704, ,2,37.3198773234,-89.513194074
1313,1768 Northwoods Ct,NORTHWOODS,1768 NORTHWOODS COURT,"Cape Girardeau, MO 63701",Donald Gregory, ,704, ,1,37.3268973607,-89.5113322498
1314,2517 Albert Rasche Dr,ALBERT RASCHE,2517 ALBERT RASCHE DRIVE,"Cape Girardeau, MO 63701",Mary Jane Almandoz, ,1116, ,1,37.3303986977,-89.556200235
1315,2210 Brookwood Dr,BROOKWOOD,2210 BROOKWOOD DRIVE,"Cape Girardeau, MO 63701",Mary Jane Almandoz, ,1116, ,1,37.3299194394,-89.5453818852
1316,3822 Fawn Dr,FAWN,3822 FAWN DRIVE,"Cape Girardeau, MO 63701",Mary Jane Almandoz, ,1116, ,1,37.3253833648,-89.5851082225
1317,1218 Normal Ave,NORMAL,1218 NORMAL AVENUE,"Cape Girardeau, MO 63701",Mary Jane Almandoz, ,1116, ,1,37.3123807489,-89.53330383
1318,3040 Patriot Dr,PATRIOT,3040 PATRIOT DRIVE,"Cape Girardeau, MO 63701",Mary Jane Almandoz, ,1116, ,1,37.3330343144,-89.5672717734
1319,3042 Patriot Dr,PATRIOT,3042 PATRIOT DRIVE,"Cape Girardeau, MO 63701",Mary Jane Almandoz, ,1116, ,1,37.3330373895,-89.5674595412
1320,123 Stepping Stone Way,STEPPING STONE,123 STEPPING STONE WAY,"Cape Girardeau, MO 63701",Mary Jane Almandoz, ,1116, ,1,37.3725702481,-89.6062544105
1321,140 Stepping Stone Way,STEPPING STONE,140 STEPPING STONE WAY,"Cape Girardeau, MO 63701",Mary Jane Almandoz, ,1116, ,1,37.3723342157,-89.6068988837
1322,122 Centennial Dr,CENTENNIAL,122 CENTENNIAL DRIVE,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3241843662,-89.511801296
1323,2581 Fairlane Dr,FAIRLANE,2581 FAIRLANE DRIVE,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3228314004,-89.5553459974
1324,505 Good Hope St,GOOD HOPE,505 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Dave Hutson, ,815, ,1,37.2992385847,-89.5252023509
1325,1018 Independence St,INDEPENDENCE,1018 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3049067748,-89.5321772435
1326,1812 Longview Dr,LONGVIEW,1812 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3322311772,-89.5577256909
1327,1816 Longview Dr,LONGVIEW,1816 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3324002862,-89.5577255759
1328,1902 Longview Dr,LONGVIEW,1902 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3329747137,-89.5581379671
1329,31 N Main St,MAIN,31 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3043172044,-89.5187039205
1330,1534 N Main St,MAIN,1534 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3225494472,-89.5126057842
1331,1828 Margaret St,MARGARET,1828 MARGARET STREET,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3328311298,-89.5557362526
1332,2506 Melrose Ave,MELROSE,2506 MELROSE AVENUE,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3335276767,-89.5562569895
1333,2510 Melrose Ave,MELROSE,2510 MELROSE AVENUE,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3335309286,-89.5564647346
1334,602 Morgan Oak St,MORGAN OAK,602 MORGAN OAK STREET,"Cape Girardeau, MO 63703",Dave Hutson, ,815, ,1,37.2984405777,-89.5267144023
1335,721 N West End Blvd,WEST END,721 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3154663113,-89.5350760151
1336,723 N West End Blvd,WEST END,723 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Dave Hutson, ,815, ,1,37.3155336519,-89.5351171004
1337,221 William St,WILLIAM,221 WILLIAM STREET,"Cape Girardeau, MO 63703",Dave Hutson, ,815, ,5,37.3002287035,-89.5210696387
1338,225 William St,WILLIAM,225 WILLIAM STREET,"Cape Girardeau, MO 63703",Dave Hutson, ,815, ,1,37.3002434467,-89.5213090943
1339,1702 Oak Hills Dr,OAK HILLS,1702 OAK HILLS DRIVE,"Cape Girardeau, MO 63701",Jill Turner, ,625, ,1,37.3299407361,-89.5375740248
1340,1739 Luce St,LUCE,1739 LUCE STREET,"Cape Girardeau, MO 63701",Cpayne/Properties LLC, ,635, ,1,37.3087328552,-89.5439980722
1341,829 N Missouri Ave,MISSOURI,829 MISSOURI AVENUE N,"Cape Girardeau, MO 63701",Cpayne/Properties LLC, ,635, ,1,37.3168963996,-89.5377004276
1342,2010 Woodlawn Ave,WOODLAWN,2010 WOODLAWN AVENUE,"Cape Girardeau, MO 63701",Sauer Properties LLC/John Sauer, ,1032, ,1,37.3139426691,-89.5458895722
1343,322 Merriwether St,MERRIWETHER,322 MERRIWETHER STREET,"Cape Girardeau, MO 63703",Roger & Jusith Anne Lang, ,546, ,1,37.3025745292,-89.522109687
1344,1903 Good Hope St,GOOD HOPE,1903 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Ilanda Bollinger, ,1235, ,1,37.3013752572,-89.5446264382
1345,501 S Henderson Ave,HENDERSON,501 HENDERSON AVENUE S,"Cape Girardeau, MO 63703",Ilanda Bollinger, ,1235, ,1,37.2985091228,-89.5350850044
1346,2017 Kenneth Dr,KENNETH,2017 KENNETH DRIVE,"Cape Girardeau, MO 63701",Cauble Rentals, ,1067, ,1,37.3448427054,-89.559946025
1347,2013 Lacey St,LACEY,2013 LACEY STREET,"Cape Girardeau, MO 63701",Cauble Rentals, ,1067, ,1,37.3116520937,-89.5469271922
1348,2015 Lacey St,LACEY,2015 LACEY STREET,"Cape Girardeau, MO 63701",Cauble Rentals, ,1067, ,1,37.3116679465,-89.5471127465
1349,605 Bellevue St,BELLEVUE,605 BELLEVUE STREET,"Cape Girardeau, MO 63701",Kenneth Ruth, ,808, ,1,37.3077312697,-89.5252624828
1350,2 N Fountain St,FOUNTAIN,2 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Kenneth Ruth, ,808, ,6,37.3039399813,-89.5222797378
1351,2017 Lee Dr,LEE,2017 LEE DRIVE,"Cape Girardeau, MO 63701",Kenneth Ruth, ,808, ,1,37.3396283607,-89.5624746919
1352,1218 William St,WILLIAM,1218 WILLIAM STREET,"Cape Girardeau, MO 63703",Kenneth Ruth, ,808, ,1,37.3019699689,-89.5351426391
1353,2011 Lacey St,LACEY,2011 LACEY STREET,"Cape Girardeau, MO 63701",Hagedorn Family Trust, ,822, ,1,37.3116125853,-89.5467758913
1354,3050 Patriot Dr,PATRIOT,3050 PATRIOT DRIVE,"Cape Girardeau, MO 63701",Hagedorn Family Trust, ,822, ,1,37.3329581165,-89.5681298294
1355,3054 Patriot Dr,PATRIOT,3054 PATRIOT DRIVE,"Cape Girardeau, MO 63701",Hagedorn Family Trust, ,822, ,1,37.332952554,-89.5682337897
1356,435 Koch Ave,KOCH,435 KOCH AVENUE,"Cape Girardeau, MO 63703",Dustin & Sara Baker, ,780, ,1,37.2995101598,-89.5448117921
1357,2721 Luce St,LUCE,2721 LUCE STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3111090398,-89.5616205733
1358,2723 Luce St,LUCE,2723 LUCE STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3111159907,-89.5616923918
1359,2728 Luce St,LUCE,2728 LUCE STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3116734041,-89.5617713508
1360,2730 Luce St,LUCE,2730 LUCE STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3117491396,-89.5618662827
1361,55 N Pindwood Ln,PINDWOOD,55 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,7,37.3099692622,-89.5623284101
1362,204 N Pindwood Ln,PINDWOOD,204 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3107135712,-89.5618451967
1363,210 N Pindwood Ln,PINDWOOD,210 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3110615358,-89.561866838
1364,212 N Pindwood Ln,PINDWOOD,212 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3111986928,-89.561861139
1365,2815 Themis St,THEMIS,2815 THEMIS STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3103493381,-89.562790466
1366,2817 Themis St,THEMIS,2817 THEMIS STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,1,37.3103473498,-89.562942288
1367,3112 Themis St,THEMIS,3112 THEMIS STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,4,37.3115596403,-89.5710105791
1368,3116 Themis St,THEMIS,3116 THEMIS STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,4,37.3115852656,-89.5714297106
1369,9 Village Dr,VILLAGE,9 VILLAGE DRIVE,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,7,37.3197637266,-89.5227659409
1370,2822 Whitener St,WHITENER,2822 WHITENER STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,4,37.3097183315,-89.563136232
1371,2826 Whitener St,WHITENER,2826 WHITENER STREET,"Cape Girardeau, MO 63701",Dustin & Sara Baker, ,780, ,4,37.3097172294,-89.5633103697
1372,408 Albert St,ALBERT,408 ALBERT STREET,"Cape Girardeau, MO 63703",Regina Moore, ,639, ,1,37.30007079,-89.5452879888
1373,811 N Henderson Ave,HENDERSON,811 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",Mark Hogan, ,1043, ,1,37.3169879629,-89.5323000071
1374,1450 Rose St,ROSE,1450 ROSE STREET,"Cape Girardeau, MO 63701",Mark Hogan, ,1043, ,1,37.3151365239,-89.5365024183
1375,1465 Rose St,ROSE,1465 ROSE STREET,"Cape Girardeau, MO 63701",Mark Hogan, ,1043, ,1,37.3148619478,-89.5370692035
1376,318 N West End Blvd,WEST END,318 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Mark Hogan, ,1043, ,1,37.3083538752,-89.5354365517
1377,1107 N West End Blvd,WEST END,1107 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Mark Hogan, ,1043, ,1,37.3198066785,-89.5357796044
1378,38 N Main St,MAIN,38 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Harry W Pry, ,685, ,1,37.304457476,-89.5183046609
1379,410 N Mount Auburn Rd,MOUNT AUBURN,410 NORTH MOUNT AUBURN ROAD,"Cape Girardeau, MO 63701",Harry W Pry, ,685, ,6,37.3120618003,-89.5729957867
1380,416 N Mount Auburn Rd,MOUNT AUBURN,416 NORTH MOUNT AUBURN ROAD,"Cape Girardeau, MO 63701",Harry W Pry, ,685, ,4,37.312404696,-89.5729815889
1381,1024 West Mount Dr,WEST MOUNT,1024 WEST MOUNT DRIVE,"Cape Girardeau, MO 63701",Harry W Pry, ,685, ,1,37.3213673655,-89.5622301563
1382,28 N Pindwood Ln,PINDWOOD,28 PINDWOOD LANE N,"Cape Girardeau, MO 63701",M Scott Rhodes, ,744, ,6,37.3092067515,-89.561947807
1383,36 N Pindwood Ln,PINDWOOD,36 N PINDWOOD LANE,"Cape Girardeau, MO 63701",M Scott Rhodes, ,744, ,6,37.3095000659,-89.5619181979
1384,811 Bellevue St,BELLEVUE,811 BELLEVUE STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,3,37.3081635322,-89.5285503986
1385,823 Bellevue St,BELLEVUE,823 BELLEVUE STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3081916292,-89.5288636088
1386,824 Bellevue St,BELLEVUE,824 BELLEVUE STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3085504531,-89.5288470101
1387,917 Bellevue St,BELLEVUE,917 BELLEVUE STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3084004415,-89.530203093
1388,815 Broadway,BROADWAY,815 BROADWAY,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3067822252,-89.5287798777
1389,817 Broadway,BROADWAY,817 BROADWAY,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3067925173,-89.5288676232
1390,1018 Broadway,BROADWAY,1018 BROADWAY,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3080491398,-89.5315277982
1391,1030 Broadway,BROADWAY,1030 BROADWAY,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,4,37.3082458149,-89.5317769321
1392,1216 Broadway,BROADWAY,1216 BROADWAY,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.309740685,-89.5337291077
1393,915 College Hill PL,COLLEGE HILL,915 COLLEGE HILL PLACE,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,2,37.310241391,-89.5297999538
1394,916 College Hill PL,COLLEGE HILL,916 COLLEGE HILL PLACE,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3107556435,-89.5296715072
1395,221 N Ellis St,ELLIS,221 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,2,37.3075668149,-89.5283503623
1396,225 N Ellis St,ELLIS,225 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3077166004,-89.5283284617
1397,226 N Ellis St,ELLIS,226 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3075987317,-89.5277687504
1398,230 N Ellis St,ELLIS,230 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3077485335,-89.5277488461
1399,233 N Ellis St,ELLIS,233 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3078489207,-89.5283167733
1400,237 N Ellis St,ELLIS,237 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3079843658,-89.5282970548
1401,242 N Ellis St,ELLIS,242 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3080916672,-89.5277643997
1402,1011 Harmony St,HARMONY,1011 HARMONY STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3073320964,-89.5316348606
1403,1015 Harmony St,HARMONY,1015 HARMONY STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3073476952,-89.5317864514
1404,721 N Henderson Ave,HENDERSON,721 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3158973806,-89.5323799053
1405,817 Illinois Ave,ILLINOIS,817 ILLINOIS AVENUE,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3175079753,-89.5342429165
1406,238 N Pacific St,PACIFIC,238 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3080773852,-89.529328444
1407,242 N Pacific St,PACIFIC,242 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.308221321,-89.5291767987
1408,300 N Pacific St,PACIFIC,300 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.308581756,-89.5291621774
1409,307 N Pacific St,PACIFIC,307 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3088306542,-89.5297481766
1410,310 N Pacific St,PACIFIC,310 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3087683128,-89.5291497919
1411,315 N Pacific St,PACIFIC,315 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3089660995,-89.5297284604
1412,321 N Pacific St,PACIFIC,321 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3091031404,-89.5297087235
1413,325 N Pacific St,PACIFIC,325 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3092481403,-89.5296868877
1414,333 N Pacific St,PACIFIC,333 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3095620523,-89.5296409094
1415,343 N Pacific St,PACIFIC,343 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,2,37.3097182023,-89.5296169321
1416,552 N West End Blvd,WEST END,552 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Shiloh LLC/Nate Brown, ,1048, ,1,37.3115216337,-89.5347689092
1417,2737 Hawthorne Rd,HAWTHORNE,2737 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Clinton Tracy, ,1850, ,1,37.3139259657,-89.5625622989
1418,2739 Hawthorne Rd,HAWTHORNE,2739 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Clinton Tracy, ,1850, ,1,37.3140100883,-89.5627090641
1419,409 S Benton St,BENTON,409 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",Edward McCarty, ,751, ,1,37.2988488063,-89.5325284688
1420,926 Jefferson Ave,JEFFERSON,926 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Edward McCarty, ,751, ,1,37.2976406991,-89.5320886283
1421,927 Jefferson Ave,JEFFERSON,927 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Edward McCarty, ,751, ,1,37.2972487016,-89.5321455737
1422,419 S Pacific St,PACIFIC,419 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Edward McCarty, ,751, ,1,37.2980770764,-89.5312163367
1423,817 S Pacific St,PACIFIC,817 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Edward McCarty, ,751, ,1,37.2925555047,-89.5316106404
1424,1202 S Ranney Ave,RANNEY,1202 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",Edward McCarty, ,751, ,1,37.2876145212,-89.5279021538
1425,1413 Carter St,CARTER,1413 CARTER STREET,"Cape Girardeau, MO 63701",1413 Carter LLC, ,943, ,1,37.3264419712,-89.5352093623
1426,2831 Hemlock CT,HEMLOCK,2831 HEMLOCK COURT,"Cape Girardeau, MO 63701",Sayers Properties LLC,Executive Property Management,683, ,4,37.3111753397,-89.5632350616
1427,2839 Hemlock CT,HEMLOCK,2839 HEMLOCK COURT,"Cape Girardeau, MO 63701",Sayers Properties LLC,Executive Property Management,683, ,4,37.311233193,-89.5635419353
1428,1417 Mary Ann St,MARY ANN,1417 MARY ANN STREET,"Cape Girardeau, MO 63701",Sayers Properties LLC,Executive Property Management,683, ,1,37.3236092269,-89.5337233499
1429,403 Penrod Pl,PENROD,403 PENROD PLACE,"Cape Girardeau, MO 63703",Sayers Properties LLC,Executive Property Management,683, ,1,37.2928646328,-89.5671169845
1430,405 Penrod Pl,PENROD,405 PENROD PLACE,"Cape Girardeau, MO 63703",Sayers Properties LLC,Executive Property Management,683, ,1,37.2927286291,-89.5670667459
1431,1112 Bertling St,BERTLING,1112 BERTLING STREET A,"Cape Girardeau, MO 63701",BWE Holdings LLC/Brandon Williams,Executive Property Management,1914, ,8,37.3272792451,-89.5295656054
1432,1112 Bertling St,BERTLING,1112 BERTLING STREET B,"Cape Girardeau, MO 63701",BWE Holdings LLC/Brandon Williams,Executive Property Management,1914, ,8,37.3271845169,-89.5293449371
1433,1112 Bertling St,BERTLING,1112 BERTLING STREET C,"Cape Girardeau, MO 63701",BWE Holdings LLC/Brandon Williams,Executive Property Management,1914, ,8,37.3271707221,-89.52900754
1434,1112 Bertling St,BERTLING,1112 BERTLING STREET D,"Cape Girardeau, MO 63701",BWE Holdings LLC/Brandon Williams,Executive Property Management,1914, ,8,37.3271079634,-89.5285357617
1435,1112 Bertling St,BERTLING,1112 BERTLING STREET E,"Cape Girardeau, MO 63701",BWE Holdings LLC/Brandon Williams,Executive Property Management,1914, ,8,37.3271439693,-89.5282027266
1436,2528 Masters Dr,MASTERS,2528 MASTERS DR,"Cape Girardeau, MO 63701",Erin McWilliams, ,901, ,1,37.3299879902,-89.5565130431
1437,1817 W Weissinger Ln,WEISSINGER,1817 W WEISSINGER LN,"Cape Girardeau, MO 63701",Linda Jane Huckabay,McClanahan Real Estate,896, ,1,37.3324089903,-89.5514280381
1438,205 S Pacific St,PACIFIC,205 S PACIFIC ST,"Cape Girardeau, MO 63703",Michelle Meyer,Ken King Property Mgmt,1614, ,1,37.3010318832,-89.5308469197
1439,528 Koch Ave,KOCH,528 KOCH AVE,"Cape Girardeau, MO 63703",Diane Broshuis,McClanahan Real Estate,1615, ,1,37.2983906705,-89.5444744748
1440,1750 Montgomery St,MONTGOMERY,1750 MONTGOMERY ST,"Cape Girardeau, MO 63703",John & Judith Piper, ,1110, ,1,37.296180237,-89.5433841433
1441,1023 Haddock St,HADDOCK,1023 HADDOCK,"Cape Girardeau, MO 63701",Shad Jones, ,577, ,1,37.3199756641,-89.5432324282
1442,3062 Patriot Dr,PATRIOT,3062 PATRIOT DR,"Cape Girardeau, MO 63701",Darel Roberts, ,1789, ,1,37.3329319062,-89.5688534042
1443,3064 Patriot Dr,PATRIOT,3064 PATRIOT DR,"Cape Girardeau, MO 63701",Darel Roberts, ,1789, ,1,37.3331275288,-89.568978857
1444,3045 Patriot Dr,PATRIOT,3045 PATRIOT DR,"Cape Girardeau, MO 63701",Dewey L Hawes,Leisa Y Blissett,1784, ,1,37.3326623196,-89.567641994
1445,3047 Patriot Dr,PATRIOT,3047 PATRIOT DR,"Cape Girardeau, MO 63701",Dewey L Hawes,Leisa Y Blissett,1784, ,1,37.3326498989,-89.5678878922
1446,1505 Jessica Dr,JESSICA,1505 JESSICA DR,"Cape Girardeau, MO 63701",Keith Huckstep, ,1778, ,2,37.3312648805,-89.5680608404
1447,1815 Recardo Dr,RECARDO,1815 RECARDO DR,"Cape Girardeau, MO 63701",Betty L Macleod, ,1777, ,1,37.3214926269,-89.5424141467
1448,107 Winterfield Cir,WINTERFIELD,107 WINTERFIELD CIRCLE,"Cape Girardeau, MO 63701",Michael W Gantz, ,1780, ,1,37.3824616987,-89.6026963105
1449,1506 Jessica Dr,JESSICA,1506 JESSICA DR,"Cape Girardeau, MO 63701",Fry Trust, ,1782, ,1,37.331577366,-89.5676294297
1450,1022 N Middle St,MIDDLE,1022 N MIDDLE STREET,"Cape Girardeau, MO 63701",Fred L. Kight,McClanahan Real Estate,1783, ,1,37.317321824,-89.5218747073
1451,136 Winterfield Cir,WINTERFIELD,136 WINTERFIELD CIRCLE,"Cape Girardeau, MO 63701",Freddy & Cecilia Anderson, ,1785, ,1,37.3829396835,-89.6038761778
1452,131 Winterfield Cir,WINTERFIELD,131 WINTERFIELD CIRCLE,"Cape Girardeau, MO 63701",Jacob C Schnurbusch, ,1787, ,1,37.382504101,-89.6036594451
1453,1316 Copper Dr,COPPER,1316 COPPER DRIVE,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3241819167,-89.5734062703
1454,1318 Copper Dr,COPPER,1318 COPPER DRIVE,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3242655402,-89.5732873786
1455,1327 Copper Dr,COPPER,1327 COPPER DRIVE,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3255757202,-89.5739465231
1456,1329 Copper Dr,COPPER,1329 COPPER DRIVE,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3257416386,-89.5739464851
1457,1331 Copper Dr,COPPER,1331 COPPER DRIVE,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3258980173,-89.5739505584
1458,1333 Copper Dr,COPPER,1333 COPPER DRIVE,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3260783562,-89.5739583341
1459,2781 Hawthorne Rd,HAWTHORNE,2781 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3149981875,-89.564796121
1460,2783 Hawthorne Rd,HAWTHORNE,2783 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3150819917,-89.5649029457
1461,2785 Hawthorne Rd,HAWTHORNE,2785 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3151303371,-89.5649642679
1462,2787 Hawthorne Rd,HAWTHORNE,2787 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3152061332,-89.5650671972
1463,2789 Hawthorne Rd,HAWTHORNE,2789 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3152625654,-89.5651424019
1464,2791 Hawthorne Rd,HAWTHORNE,2791 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.31536717,-89.5652569593
1465,2814 Larkspur Ct,LARKSPUR,2814 LARKSPUR COURT,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3401190028,-89.5776023694
1466,2816 Larkspur Ct,LARKSPUR,2816 LARKSPUR COURT,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.340122015,-89.5777841615
1467,2817 Larkspur Ct,LARKSPUR,2817 LARKSPUR COURT,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3397174426,-89.5776632285
1468,2819 Larkspur Ct,LARKSPUR,2819 LARKSPUR COURT,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,1,37.3397141839,-89.5778590832
1469,1932 Rock Creek Ln,ROCK CREEK,1932 ROCK CREEK LANE,"Cape Girardeau, MO 63701",Phegley Farms Inc, ,608, ,24,37.3395443033,-89.5765857307
1470,3406 Glenview Dr,GLENVIEW,3406 GLENVIEW DRIVE,"Cape Girardeau, MO 63701",Summer Lake Properties, ,607, ,1,37.3185822697,-89.5742380858
1471,1942 Rock Creek Ln,ROCK CREEK,1942 ROCK CREEK LANE A,"Cape Girardeau, MO 63701",Summer Lake Properties, ,607, ,10,37.3399519476,-89.5768431301
